"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1997455267794145605","Sat Dec 06 23:57:01 +0000 2025","3","Christianity is not the way forward for the white race. How can a Jewish religion save our people? Christianity has proven to have failed us and that was predictable considering its origins are antithetical to our spirit which is heroic.","1997455267794145605","","","en","","0","1","0","https://x.com/undefined/status/1997455267794145605","1921572683390636033",
"1997455078610124998","Sat Dec 06 23:56:16 +0000 2025","2","Clint new fag Russel simping for a Jewish pedophile. I'm glad that post Kirk we are getting rid of weak-spirited people. Candace/Milo/Tucker are all IQ filter","1997455078610124998","","","en","","0","0","0","https://x.com/undefined/status/1997455078610124998","1310100995179974657",
"1997344307565457776","Sat Dec 06 23:55:58 +0000 2025","2","@conspiracyb0t We owe israel and the jewish people nothing.","1997455004995854696","","conspiracyb0t","en","","0","0","0","https://x.com/undefined/status/1997455004995854696","1947572864858918915",
"1996966470266294494","Sat Dec 06 23:55:33 +0000 2025","1","@DavidCrest1472 @IsraelRadar_com the scenario you paint is so comically ridiculous only an american could propose it we are not interested in deals with the arab enemy every time you americans propose more deals it always ends in the bloodshed of jewish people spare us please","1997454898380857804","","DavidCrest1472","en","","0","0","0","https://x.com/undefined/status/1997454898380857804","1848874039634546688",
"1997445140894671127","Sat Dec 06 23:55:26 +0000 2025","1","@Basedmodelhonda @TuxedoTriumph @JakeLang Jewish people can be antiwhite too. You're not contradicting anything.","1997454868064117233","","Basedmodelhonda","en","","0","0","0","https://x.com/undefined/status/1997454868064117233","1971654275429552130",
"1996991630679674881","Sat Dec 06 23:55:09 +0000 2025","0","@ShemuelFjb47won @Adi13 fuck Israel and the Jewish people move to Israel. I'm voting for JD","1997454797851840597","","ShemuelFjb47won","en","","0","0","0","https://x.com/undefined/status/1997454797851840597","1432040505014165508",
"1997328802024673740","Sat Dec 06 23:54:50 +0000 2025","0","@doctor_rahmeh You deserve every hardship coming your way you jihad-supporting filth. Fuck Gaza/Hamas/ Palestine . 🇮🇱 Long live Israel and the Jewish people! ️","1997454720034861147","","doctor_rahmeh","en","","0","0","0","https://x.com/undefined/status/1997454720034861147","1674804755892166661",
"1996429623727669291","Sat Dec 06 23:54:37 +0000 2025","0","@luckyblackcat23 @Truthtellerftm You do realize all Jewish people aren t white right? Kinda throws a wrench in your ignorant argument. I ll even go one step further. I hope you also realize not all Jews are Israelis and not all Israelis are Jews think about that. But I ll entertain your argument. Can","1997454662316732796","","luckyblackcat23","en","","0","1","0","https://x.com/undefined/status/1997454662316732796","1747339730595860480",
"1997219505471476062","Sat Dec 06 23:54:28 +0000 2025","0","@realrikkidoolan We are cooked as a nation. Rabbi Jesus the King of the Jews means way more to these people than George Washington and the founding fathers. They gave us freedom of religion and we still end up worshipping the Jewish sand demon named Yahweh. Sad.","1997454627940524518","","realrikkidoolan","en","","0","0","0","https://x.com/undefined/status/1997454627940524518","1830910713520418818",
"1997454452421492807","Sat Dec 06 23:53:47 +0000 2025","0","Jade telling people she s Jewish like they can t see that Star of David necklace she keeps on her neck #owningmanhattan","1997454452421492807","","","en","","0","0","0","https://x.com/undefined/status/1997454452421492807","178069954",
"1997454330945831168","Sat Dec 06 23:53:18 +0000 2025","0","Counter counter point James has no job if it isn t true &amp; it isn t. People aren t as stupid as James wants them to be. The actions of the current Israeli government has very little to do with Jewish people as a group so it s hardly anti semitism but that s not his point","1997454330945831168","","","en","","0","0","0","https://x.com/undefined/status/1997454330945831168","22668428",
"1997454217410474109","Sat Dec 06 23:53:00 +0000 2025","0","Warning: Jerusalem &amp; Israel are Gods city &amp; chosen people! The defender neither slumbers nor sleeps! God will bless those that bless @Israel &amp; curse those that curse the Jewish people! He will utterly destroy armies coming against his people! @GOP @POTUS @CUFI @PastorJohnHagee","1997454257503732188","","Unobtaniumll","en","","0","0","0","https://x.com/undefined/status/1997454257503732188","821970523",
"1997182426376728857","Sat Dec 06 23:52:28 +0000 2025","0","@rorilogorilo @s_m_marandi My theory on why Muslims aren t doing anything is most of them are decent peace loving people who understand it s better to engage with the Jewish State than pretend they re going anywhere. Peace will always prevail for better lives.","1997454122065273202","","rorilogorilo","en","","0","0","0","https://x.com/undefined/status/1997454122065273202","1801994051543085058",
"1997427337122509254","Sat Dec 06 23:51:43 +0000 2025","0","@krassenstein Brian is Jewish he hates white people","1997453933258875301","","krassenstein","en","","0","0","0","https://x.com/undefined/status/1997453933258875301","1441753061030912003",
"1996900223252328716","Sat Dec 06 23:51:16 +0000 2025","0","@DrEoinOCleirigh I will be boycotting Ireland Spain Slovenia Belgium Netherlands and North Macedonia. Fuck Palestine and each one of its immoral supporters including you @DrEoinOCleirigh. 🇮🇱 Long live Israel and the Jewish people! ️","1997453821044285725","","DrEoinOCleirigh","en","","0","1","0","https://x.com/undefined/status/1997453821044285725","1674804755892166661",
"1997434028702523510","Sat Dec 06 23:50:58 +0000 2025","8","@tammydiamonds I have nothing against Jewish people. I will happily dehumanize genocide deniers and abetters though","1997453747065139599","","tammydiamonds","en","","0","0","0","https://x.com/undefined/status/1997453747065139599","887692120156405760",
"1996967872036327608","Sat Dec 06 23:50:47 +0000 2025","1","@FCBGayvi I genuinely think that the actions of Zionists have done more to harm Jewish People than any other organization in history... How can you genuinely GENUINELY act just like the caricatures and think that's a good look? For you or any of your people? Absolutely disgusting.","1997453700999291287","","FCBGayvi","en","","0","0","0","https://x.com/undefined/status/1997453700999291287","1982524165103194112",
"1997453626734968889","Sat Dec 06 23:50:30 +0000 2025","4","Stick bending is why I can't stay quiet when people excessively focus on Jewish supremacy . I'm sure it's a motivating factor for active participants but not for empire itself. When it gets to the level of America is a captive nation I can't take you seriously anymore","1997453626734968889","","","en","","0","0","0","https://x.com/undefined/status/1997453626734968889","1128472036437835776",
"1996654446869364790","Sat Dec 06 23:49:59 +0000 2025","0","@estherzelda0514 Republicans. Jewish people don t have the ability to understand that because Jewish information networks are completely Republicanized.","1997453497164591291","","estherzelda0514","en","","0","0","0","https://x.com/undefined/status/1997453497164591291","337430047",
"1997067600782569736","Sat Dec 06 23:49:22 +0000 2025","0","@MagikMike101 @grok @nomorecolonies @JeffreyxEpstein @Gnoticeroftruth All of sudden grok is no longer anti semitic when he gives a response you like LMFAO Jewish people are retarded","1997453342856130637","","MagikMike101","en","","0","1","0","https://x.com/undefined/status/1997453342856130637","1826702514756222976",
"1997396132050223466","Sat Dec 06 23:48:13 +0000 2025","0","@gshockcock @carolinekwan Yea it seems only Jewish people and Nazis know it","1997453053583319263","","gshockcock","en","","0","0","0","https://x.com/undefined/status/1997453053583319263","1913777005599854592",
"1997158892766482919","Sat Dec 06 23:46:45 +0000 2025","0","@MotazSaleh2001 This is not Israelis this is god of Israel after 7/10 all creador is our lord our god what you took from the Israelis at that day 7/10 will come as punishment of the Hebrew god ! See about Israel and the Jewish people!shame on you ","1997452683066958079","","MotazSaleh2001","en","","0","0","0","https://x.com/undefined/status/1997452683066958079","1511109112255463424",
"1997090087679475732","Sat Dec 06 23:45:54 +0000 2025","1","@clowd_cole @ManThatCrazy @PhilNvestigates White people are allowed to be pro White you pussies never attack black supremacists or Jewish supremacists or the Islamic ethnostate nations and supremacist groups.","1997452470617030833","","clowd_cole","en","","0","0","0","https://x.com/undefined/status/1997452470617030833","1955011790573801473",
"1997343023961878816","Sat Dec 06 23:45:21 +0000 2025","8","@wakeupusa Ask the Jewish people of Israel how it's worked out or France or Britain or other countries who try to coexist. You can't coexist with a group that believes that their religion and their ideology is the only one of importance and everyone must convert How do you coexist with","1997452333177872511","","wakeupusa","en","","0","1","3","https://x.com/undefined/status/1997452333177872511","878026688",
"1997443095491932444","Sat Dec 06 23:45:18 +0000 2025","7","@RepMTG No. Any military personnel that choose to occupy any American city are traitors. The people are not the enemy . Fuck you and all traitors doing the work of this Jewish administration that has infested our lands.","1997452318200176965","","RepMTG","en","","0","0","2","https://x.com/undefined/status/1997452318200176965","1936792553036382208",
"1997436390347305143","Sat Dec 06 23:44:55 +0000 2025","0","@passcoderonald International Jewry means Jewish people and Jewish Organizations most of the shills and organizations are fed their talking points directly from Israel","1997452222020616507","","passcoderonald","en","","0","1","0","https://x.com/undefined/status/1997452222020616507","1977176914801410048",
"1996670174993195264","Sat Dec 06 23:44:47 +0000 2025","0","@VaultDweller109 @propagandopolis Very shocking that Jewish people would be drawn to a movement that opposed the anti-semitic monarchies of Europe. Ethno-cultural loyalty is a scheme to facilitate class collaboration.","1997452188260708481","","VaultDweller109","en","","0","1","0","https://x.com/undefined/status/1997452188260708481","1924992151814860800",
"1996871231849877566","Sat Dec 06 23:44:46 +0000 2025","0","@karlhjort_ Fuck Palestine and every one of its immoral supporters. 🇮🇱 Long live Israel and the Jewish people! ️","1997452183449821295","","karlhjort_","en","","0","0","0","https://x.com/undefined/status/1997452183449821295","1674804755892166661",
"1997308445117067501","Sat Dec 06 23:44:45 +0000 2025","2","@RachelMoiselle Ok then so what word should be used to describe the Zionists whose actions we strongly disagree with? What word would adequately differentiate them from the many many peaceful non hateful Jewish people I and many others have no issues whatsoever with?","1997452179985293461","","RachelMoiselle","en","","0","0","0","https://x.com/undefined/status/1997452179985293461","1958435334133624832",
"1996446293779206202","Sat Dec 06 23:44:37 +0000 2025","0","@Antunes1 So why do these gen zs think it's good to gas millions of people in a chamber is now a good thing this man did. jewish people gassed out..","1997452149132001633","","Antunes1","en","","0","0","0","https://x.com/undefined/status/1997452149132001633","1783100342651035649",
"1997428453952405623","Sat Dec 06 23:44:30 +0000 2025","6","@FringeViews That makes sense. I don t think I know a single Jewish person who is actually religious. The secular ones cling to the Holocaust for their identity which flattens it because it s not even a real identity especially considering other types of people were exterminated too.","1997452118622617996","","FringeViews","en","","0","1","0","https://x.com/undefined/status/1997452118622617996","19105475",
"1997344307565457776","Sat Dec 06 23:43:46 +0000 2025","0","@conspiracyb0t Supporting the ZIONISTS. Correction needs to be made. The Jewish people are good folks as the Palestinian Muslim people. Zionistsbibi bombing. Israeli Jewish people protest against bibi for this reason. FOLKS. THEY USE JUDAISM and ISLAM and CHRISTIANITY as a shield!","1997451933544763644","","conspiracyb0t","en","","0","0","0","https://x.com/undefined/status/1997451933544763644","1644060263677607936",
"1997399638853198285","Sat Dec 06 23:43:36 +0000 2025","2","@tjmcgibnxy Crosbies the original owners of the Examiner would have known Cork Jewish people such as the late- Gerald Goldberg Cllr and Lord Mayor of Cork business man Fred Rosehill &amp; his wife Jacksons - what scumbags the @irishexaminer have turned into now","1997451893002703012","","tjmcgibnxy","en","","0","0","0","https://x.com/undefined/status/1997451893002703012","2151458196",
"1997028125834653776","Sat Dec 06 23:43:09 +0000 2025","0","@Naila_Ayad No I don't love Islam the religion of hatred and violence. 🇮🇱 Long live Israel and the Jewish people! ️","1997451779404116096","","Naila_Ayad","en","","0","0","0","https://x.com/undefined/status/1997451779404116096","1674804755892166661",
"1997282525421748570","Sat Dec 06 23:43:09 +0000 2025","2","@HuntersOfNazis Typical jews invading spaces not meant for them jewish behaviour causes antisemitism and will only increase exponentially the more people are exposed to to jewish behaviour","1997451776438780073","","HuntersOfNazis","en","","0","0","0","https://x.com/undefined/status/1997451776438780073","1745775589913661440",
"1997074711470395629","Sat Dec 06 23:41:53 +0000 2025","0","@kistler_max @BraddrofliT Do you know how hard it is to know this much about racial and ethnic categories without sounding a little like a Nazi race scientist? There is such thing as Arab Jewish people as well as Christian Arabs.","1997451461329146089","","kistler_max","en","","0","0","0","https://x.com/undefined/status/1997451461329146089","1094944430329655296",
"1996409788503331195","Sat Dec 06 23:41:26 +0000 2025","0","@TheBlessedDuke @freestylinyoshi @marvel_updat3s It s literally side shit Majority of the people with basic knowledge of miles morales don t know he s half Puerto Rican that s not a integral part of his character do you care Wanda lost her accent and is played by a non Slavic and Jewish woman? Yes or no","1997451347671855523","","TheBlessedDuke","en","","0","0","0","https://x.com/undefined/status/1997451347671855523","1784047527169544192",
"1997432896542450095","Sat Dec 06 23:41:18 +0000 2025","3","@LauraLoomer @DohaForum All the while your people are openly threating American people and celebrating its decline in the vaious Jewish conferences! America has woken up nobody gives a shit about you!","1997451311688851662","","LauraLoomer","en","","0","0","0","https://x.com/undefined/status/1997451311688851662","1464331053704032257",
"1997432082834895206","Sat Dec 06 23:41:08 +0000 2025","1","@drcolethundy @NotSonnyFaz Paul was a Christian murdering Jewish liar who deceived people into following HIS gospel.","1997451271851393410","","drcolethundy","en","","0","1","0","https://x.com/undefined/status/1997451271851393410","1720400329890840576",
"1996246761375965483","Sat Dec 06 23:40:46 +0000 2025","0","@GigantioArt @KiNeMzz @yugopnik I think you people have hijacked the word from 80s White Supremacists and are using the term in the same hateful and Conspiratorial way Nazis used it. In reality Zionism was simply a philosophy around Jewish people settling in Israel. Nothing more","1997451177748046289","","GigantioArt","en","","0","0","0","https://x.com/undefined/status/1997451177748046289","2389996501",
"1997411243150229980","Sat Dec 06 23:40:41 +0000 2025","1","@Galverson9767 Only Jewish people can say that!","1997451157099483582","","Galverson9767","en","","0","1","0","https://x.com/undefined/status/1997451157099483582","1907186337180184577",
"1997204153496752436","Sat Dec 06 23:40:24 +0000 2025","0","@GongYuen39275 No they didn't.... The Jewish people have lived in the land since the last 4000 years. It was always Jewish land everyone knows that. The new palestinians that you are referring to came from Jordan and the hashemit kingdom in the last 200 years or so. You are ridiculous","1997451084584136725","","GongYuen39275","en","","0","1","0","https://x.com/undefined/status/1997451084584136725","1665772068988768261",
"1997450763451404339","Sat Dec 06 23:40:21 +0000 2025","0","insulting jewish people wont help palestinians.","1997451075495051499","","evergeenwing","en","","0","1","0","https://x.com/undefined/status/1997451075495051499","1879239318407188480",
"1997414140466593912","Sat Dec 06 23:39:11 +0000 2025","2","@doctor_rahmeh Too many people don't understand that Jewish supremacy has no limits. https://t.co/cOUP0BghRA","1997450779888935117","","doctor_rahmeh","en","","0","1","2","https://x.com/undefined/status/1997450779888935117","1612855102888632320",
"1876972749194731661","Sat Dec 06 23:39:09 +0000 2025","0","@Swiss_Snoopy @DrMartinGak Kapos were Jews that served the Nazi in KZs. Martin serves the worst enemies of the Jewish people like them he rejects the notion of a Jewish state. I d call him a coward and a traitor. Kapos had an excuse if not them others would have done the job ; but Martin has no excuse.","1997450773672734762","","Swiss_Snoopy","en","","0","1","0","https://x.com/undefined/status/1997450773672734762","2208400367",
"1997440306057449593","Sat Dec 06 23:39:08 +0000 2025","2","@BusyDrT Finally. The jewish mafia control on big pharma remains but the eyes of the people are beginning to open wrt the poisonous shots.","1997450769318994209","","BusyDrT","en","","0","0","1","https://x.com/undefined/status/1997450769318994209","1938000871708852225",
"1997100945730125844","Sat Dec 06 23:38:59 +0000 2025","0","@EliLake Here's your problem - the definition of antisemite that Jewish supporters of Israel use keeps changing so that now people who don't hate Jews are included. If you want everyone who doesn't support Israel to fear Jews that's is going to backfire on you.","1997450728923877592","","EliLake","en","","0","0","0","https://x.com/undefined/status/1997450728923877592","111536220",
"1997224523179938271","Sat Dec 06 23:38:22 +0000 2025","1","@Luigi57903 @IndiatakingLs @Suzierizzo1 The *first* United States Congress passed the Naturalization Act of 1790 which explicitly limited naturalization to White's of good character Christian or jewish. It codified and clarified what people expected and desired and was passed by the founding fathers. Shut up.","1997450573088702677","","Luigi57903","en","","0","1","0","https://x.com/undefined/status/1997450573088702677","1940547184753364992",
"1997450511520334257","Sat Dec 06 23:38:07 +0000 2025","1","people often justify jewish overrepresentation at elite levels with elite performance. jews are simply fit for these high power positions i think they re correct but not because of high IQ or whatever in which east asians outperform them but don t nearly match in terms of","1997450511520334257","","","en","","0","0","0","https://x.com/undefined/status/1997450511520334257","1677294275359543296",
"1997303577124184232","Sat Dec 06 23:37:50 +0000 2025","1","@HeidiBachram For information several of the people singing here are Jewish themselves just peaceful Jewish people Singing in a choir against the genocide of Palestinians.","1997450440620007814","","HeidiBachram","en","","0","1","0","https://x.com/undefined/status/1997450440620007814","79198486",
"1997397706113765503","Sat Dec 06 23:37:26 +0000 2025","0","@MyLordBebo The funny thing is that only anti-semites claim Elon did a Nazi salute while Jewish people think otherwise.","1997450341437280644","","MyLordBebo","en","","0","0","0","https://x.com/undefined/status/1997450341437280644","187478120",
"1997067600782569736","Sat Dec 06 23:37:18 +0000 2025","0","@MagikMike101 @nomorecolonies @JeffreyxEpstein @Gnoticeroftruth @grok did Jeffery Epstein a Jewish man run the largest child trafficking ring and how many people closely tied to him were prominent Jewish people","1997450307333443699","","MagikMike101","en","","0","1","0","https://x.com/undefined/status/1997450307333443699","1826702514756222976",
"1997002499794833663","Sat Dec 06 23:36:58 +0000 2025","0","@DBRewrite @utopicposts @janciies why is it such a bad thing to be a zionist? listen the murdering of people is inherently awful but it s not like this is a one road lane. and noah schnapp is literally jewish. i doubt he supports the killings but just believes what most jewish people do.","1997450221190557999","","DBRewrite","en","","0","0","0","https://x.com/undefined/status/1997450221190557999","1915226746808655872",
"1997230532824830410","Sat Dec 06 23:36:27 +0000 2025","0","@AmericaPapaBear Rosanne Barr says White people would die without Jewish people and quite frankly they are our only allies we have in this world. https://t.co/1PG8FsEoeo","1997450090655760760","","AmericaPapaBear","en","","0","0","0","https://x.com/undefined/status/1997450090655760760","1503928687690801152",
"1997340266483609786","Sat Dec 06 23:36:13 +0000 2025","0","@uricohenisrael You make normal Jewish people look so bad. I m disgusted we are of the same people","1997450035110564156","","uricohenisrael","en","","0","0","0","https://x.com/undefined/status/1997450035110564156","1764383595177639936",
"1997177853214183589","Sat Dec 06 23:36:12 +0000 2025","0","@AdameMedia @Kaizerrev Why do people take this statement to be anti-Isreal. He was talking about Jewish Americans. Charlie didn't take money from foreign actors or countries unlike all the ones simping for Qatar","1997450030832333309","","AdameMedia","en","","0","0","0","https://x.com/undefined/status/1997450030832333309","78228387",
"1997390467554541800","Sat Dec 06 23:35:08 +0000 2025","0","@marklevinshow Third reich? What about Napoleon and Gengis Khan? And you cry when the american youth make jokes about hitler and nazis. You boomers force them to mocking you. People are sick with this jewish nazi religion. We are under our own Holocaust. There is a White Genocide on going.","1997449760102383690","","marklevinshow","en","","0","0","0","https://x.com/undefined/status/1997449760102383690","1587404410740670470",
"1997449756155748644","Sat Dec 06 23:35:07 +0000 2025","0","But ceasefire right? What about Hamas right? Everything in the universe is anti semitic right? Or it s just Jewish people killing anyone they can because white savior guilt allows them to murder without any fing consequences. Jewish. Israeli. Zionist. At this point I don t care.","1997449756155748644","","","en","","0","0","0","https://x.com/undefined/status/1997449756155748644","337415993",
"1997449304668274718","Sat Dec 06 23:34:50 +0000 2025","0","your focus isnt on the palestinians but of making caricatures of jewish people. grow up","1997449683799880178","","evergeenwing","en","","0","1","0","https://x.com/undefined/status/1997449683799880178","1879239318407188480",
"1997277541170651327","Sat Dec 06 23:34:30 +0000 2025","0","@MichaelLCrick Lmao. You mean you *actually* though Jewish black and Asian people were going to vote Reform in the first place? The only people who think this schoolboy nonsense is a big deal are Westminster village idiots like you. No one outside of there cares.","1997449600886857987","","MichaelLCrick","en","","0","0","0","https://x.com/undefined/status/1997449600886857987","30201927",
"1997449507265794484","Sat Dec 06 23:34:08 +0000 2025","0","Islamophobia is MORE offensive than anti-Semitism. Because Muslims don't have the protections that are afforded to Jewish People. The Hate Crimes Laws. When I see a filthy Zionist be Islamophobic I am shocked to my core by their flaunting of privilege. #Islam #Zionists","1997449507265794484","","","en","","0","0","0","https://x.com/undefined/status/1997449507265794484","1699150834779439104",
"1997449490085597507","Sat Dec 06 23:34:03 +0000 2025","0","@reformparty_uk @TiceRichard @HouseofCommons Pants on fire...! We all know why they were protesting against the Palestinian marches. More to do with the marches being Muslim than anything to do with supporting the jewish people. The world knows Reform is a racist white supremist","1997449490085597507","","reformparty_uk","en","","0","0","0","https://x.com/undefined/status/1997449490085597507","753752600",
"1997447945596080580","Sat Dec 06 23:34:00 +0000 2025","0","@MobiusDick As a young man I would always defend Jewish people against Muslims I knew who always told me that Jews are liars and hypocrites who only act in bad faith. -people like you make it hard to see how Muslims are wrong. May God bless you Christ the King. Hail christ. ","1997449476173107629","","MobiusDick","en","","0","1","0","https://x.com/undefined/status/1997449476173107629","1788887166648545280",
"1997377543562027272","Sat Dec 06 23:33:58 +0000 2025","8","@estherzelda0514 You know most of this is just trolling right? I ve spent a decent amount of time around Somali folks here I ve worked with quite a few too and people are mostly very chill. My being Jewish has never been an issue.. there s a fairly large population here in Toronto and they re","1997449468635975949","","estherzelda0514","en","","0","0","0","https://x.com/undefined/status/1997449468635975949","1335807616577138689",
"1997449417193132352","Sat Dec 06 23:33:51 +0000 2025","0","fully taken over. Before WW2 trans people and queer sexual health (Along with a lot of womens sexual health) were studied and we had thousands of books on the subjects. Those books were burned and queer people were also prosecuted in ww2 along with jewish and disabled people.","1997449436897935779","","Astral_Eevee","en","","0","1","0","https://x.com/undefined/status/1997449436897935779","1932230171740016640",
"1997416411116052645","Sat Dec 06 23:33:42 +0000 2025","0","@Debil55991 @martyrmade Let me tell you a secret that will blow your mind - many Jewish people lived in the area long before the current country of Israel was formed. 19th century.","1997449401581842460","","Debil55991","en","","0","1","0","https://x.com/undefined/status/1997449401581842460","1295573268758290439",
"1997449304668274718","Sat Dec 06 23:33:19 +0000 2025","0","i knew years ago this war would be used by evil people to convince idiots to find a salvation and save da world via jewish genocide. anyone who falls for this isnt thinking.","1997449304668274718","","","en","","0","1","0","https://x.com/undefined/status/1997449304668274718","1879239318407188480",
"1997434552713703854","Sat Dec 06 23:33:18 +0000 2025","0","@habibi_uk For information several of the people singin here are Jewish themselves part of the peaceful protest against the genocide.","1997449297751634231","","habibi_uk","en","","0","1","0","https://x.com/undefined/status/1997449297751634231","79198486",
"1997126808500949436","Sat Dec 06 23:33:17 +0000 2025","2","@Mark1957 Correct. Conflating genocidal Nazi Zionists with all Jewish people is the worst kind of Jew hate. You should really stop doing it.","1997449296615203169","","Mark1957","en","","0","0","0","https://x.com/undefined/status/1997449296615203169","16959075",
"1997223867308462129","Sat Dec 06 23:31:50 +0000 2025","0","@PriyamvadaGopal The World's only Jewish State is full of really awful people.","1997448932201574533","","PriyamvadaGopal","en","","0","0","0","https://x.com/undefined/status/1997448932201574533","1608247195941179393",
"1997383610102366496","Sat Dec 06 23:31:45 +0000 2025","0","@BillyKelleherEU @elonmusk @RenewEurope Eu is oppressing the people in the eu and bringing in infinite invaders to replace the native population. Fuck you and your Jewish masters","1997448908323365304","","BillyKelleherEU","en","","0","0","0","https://x.com/undefined/status/1997448908323365304","265881097",
"1997074246187512186","Sat Dec 06 23:31:31 +0000 2025","0","@elonmusk @X It's designed Owed and controlled by Jewish folks..... So that's a thing they love to sue people.","1997448850039042349","","elonmusk","en","","0","0","0","https://x.com/undefined/status/1997448850039042349","1844891848692977664",
"1997090087679475732","Sat Dec 06 23:31:21 +0000 2025","2","@PhilNvestigates Jewish news story about non violent people going to a public park thats paid for with their taxes get a life jew.","1997448810306703508","","PhilNvestigates","en","","0","0","0","https://x.com/undefined/status/1997448810306703508","1026296464664875008",
"1997448185766416628","Sat Dec 06 23:31:19 +0000 2025","0","so. leik. all jewish people should be condemned for what a state does in one place in the world? that sounds unheard of for anyone else like its too ridiculius to fathom","1997448800919818637","","evergeenwing","en","","0","0","0","https://x.com/undefined/status/1997448800919818637","1879239318407188480",
"1997448770041287088","Sat Dec 06 23:31:12 +0000 2025","0","All Jewish people are Loomerists.","1997448770041287088","","","en","","0","0","0","https://x.com/undefined/status/1997448770041287088","337430047",
"1997448758129541345","Sat Dec 06 23:31:09 +0000 2025","1","There are 7 beautiful young people risking their lives on Hunger Strike in British prisons held there at the order of The 'israeli' Jewish Lobby. They are alleged to have damaged an 'israeli' weapons company but have not been convicted of any crime. The media is not covering it","1997448758129541345","","","en","","0","0","1","https://x.com/undefined/status/1997448758129541345","1987892248529534976",
"1997328051957288970","Sat Dec 06 23:31:08 +0000 2025","3","@InteriorAngIe @BiotechObserver @OunkaOnX This. And the Zionist movement is actually hurting Jewish people especially in America because most people don t know the difference.","1997448754010657036","","InteriorAngIe","en","","0","0","0","https://x.com/undefined/status/1997448754010657036","1931963053467398144",
